timestamp,protocol,experiment,attack_mode,rep,asr,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER
2026-02-02T20:56:38.290574,bullshark,defense_network,sluggish,2,93.4,766.3351652622223,0,,,,,,2000,,
2026-02-02T21:09:34.679525,bullshark,defense_network,sluggish,3,92.7,776.2286388874054,0,,,,,,2000,,
2026-02-02T21:22:23.260281,bullshark,defense_network,sluggish,4,93.9,768.4101731777191,0,,,,,,2000,,
2026-02-02T21:36:12.533284,bullshark,defense_network,sluggish,5,92.7,829.104519367218,0,,,,,,2000,,
2026-02-02T21:49:59.070609,bullshark,defense_network,sluggish,1,94.3,826.3772675991058,0,,,,,,5000,,
2026-02-02T22:03:35.064130,bullshark,defense_network,sluggish,2,92.2,815.8199727535248,0,,,,,,5000,,
2026-02-02T22:17:22.221463,bullshark,defense_network,sluggish,3,92.8,826.9826149940491,0,,,,,,5000,,
2026-02-02T22:30:36.287688,bullshark,defense_network,sluggish,4,94.8,793.9113597869873,0,,,,,,5000,,
2026-02-02T22:43:32.074583,bullshark,defense_network,sluggish,5,91.7,775.6041226387024,0,,,,,,5000,,
2026-02-02T22:56:28.888551,bullshark,defense_gc,sluggish,1,93.0,776.6499183177948,0,,,,,,,5,
2026-02-02T23:09:30.330513,bullshark,defense_gc,sluggish,2,93.2,781.2876439094543,0,,,,,,,5,
2026-02-02T23:23:34.706884,bullshark,defense_gc,sluggish,3,94.9,844.2153556346893,0,,,,,,,5,
2026-02-02T23:36:47.985960,bullshark,defense_gc,sluggish,4,94.8,793.0892336368561,0,,,,,,,5,
2026-02-02T23:49:17.943231,bullshark,defense_gc,sluggish,5,93.2,749.7897613048553,0,,,,,,,5,
2026-02-03T00:02:40.248664,bullshark,defense_gc,sluggish,1,94.4,802.1530396938324,0,,,,,,,10,
2026-02-03T00:14:42.012511,bullshark,defense_gc,sluggish,2,92.8,721.6082947254181,0,,,,,,,10,
2026-02-03T00:28:52.341185,bullshark,defense_gc,sluggish,3,93.5,850.1519584655762,0,,,,,,,10,
2026-02-03T00:41:46.928359,bullshark,defense_gc,sluggish,4,91.6,774.4210031032562,0,,,,,,,10,
2026-02-03T00:55:00.079594,bullshark,defense_gc,sluggish,5,92.9,792.987386226654,0,,,,,,,10,
2026-02-03T01:08:28.563503,bullshark,defense_gc,sluggish,1,94.1,808.3195559978485,0,,,,,,,50,
2026-02-03T01:21:56.928786,bullshark,defense_gc,sluggish,2,95.5,808.1986045837402,0,,,,,,,50,
2026-02-03T01:35:18.566182,bullshark,defense_gc,sluggish,3,94.3,801.4809358119965,0,,,,,,,50,
2026-02-03T01:48:46.987045,bullshark,defense_gc,sluggish,4,93.3,808.2600634098053,0,,,,,,,50,
2026-02-03T02:02:59.125045,bullshark,defense_gc,sluggish,5,92.7,851.9690372943878,0,,,,,,,50,
2026-02-03T02:17:27.247774,bullshark,env_latency,sluggish,1,95.0,867.959032535553,0,,,,,,,,50ms 10ms
2026-02-03T02:30:43.563111,bullshark,env_latency,sluggish,2,94.9,796.1462488174438,0,,,,,,,,50ms 10ms
2026-02-03T02:44:56.942996,bullshark,env_latency,sluggish,3,94.3,853.2151424884796,0,,,,,,,,50ms 10ms
2026-02-03T02:58:58.799167,bullshark,env_latency,sluggish,4,95.0,841.6891062259674,0,,,,,,,,50ms 10ms
2026-02-03T03:13:13.119070,bullshark,env_latency,sluggish,5,95.3,854.1431667804718,0,,,,,,,,50ms 10ms
2026-02-03T03:27:40.994755,bullshark,env_latency,sluggish,1,96.3,867.7220849990845,0,,,,,,,,150ms 30ms
2026-02-03T03:43:08.455722,bullshark,env_latency,sluggish,2,95.0,927.2908759117126,0,,,,,,,,150ms 30ms
2026-02-03T03:58:09.805344,bullshark,env_latency,sluggish,3,94.0,901.1767315864563,0,,,,,,,,150ms 30ms
2026-02-03T04:13:09.465876,bullshark,env_latency,sluggish,4,95.9,899.4853539466858,0,,,,,,,,150ms 30ms
2026-02-03T04:26:07.412377,bullshark,env_latency,sluggish,5,95.8,777.7699339389801,0,,,,,,,,150ms 30ms
2026-02-03T04:43:13.717776,bullshark,env_latency,sluggish,1,96.3,1026.1426644325256,0,,,,,,,,300ms 50ms
2026-02-03T04:58:10.123672,bullshark,env_latency,sluggish,2,95.5,896.2434043884277,0,,,,,,,,300ms 50ms
2026-02-03T05:12:34.216746,bullshark,env_latency,sluggish,3,95.8,863.9302961826324,0,,,,,,,,300ms 50ms
2026-02-03T05:27:37.818658,bullshark,env_latency,sluggish,4,94.0,903.4423642158508,0,,,,,,,,300ms 50ms
2026-02-03T05:42:31.462479,bullshark,env_latency,sluggish,5,94.5,893.4824273586273,0,,,,,,,,300ms 50ms
2026-02-03T05:52:49.363677,bullshark,offense_sluggish,sluggish,1,93.8,617.7481858730316,0,,,,1.5,,,,
2026-02-03T06:03:04.174063,bullshark,offense_sluggish,sluggish,2,93.6,614.6757731437683,0,,,,1.5,,,,
2026-02-03T06:13:40.516765,bullshark,offense_sluggish,sluggish,3,93.7,636.1899800300598,0,,,,1.5,,,,
2026-02-03T06:24:04.183479,bullshark,offense_sluggish,sluggish,4,90.7,623.49786901474,0,,,,1.5,,,,
2026-02-03T06:35:06.820934,bullshark,offense_sluggish,sluggish,5,92.7,662.4839663505554,0,,,,1.5,,,,
2026-02-03T06:48:43.199512,bullshark,offense_sluggish,sluggish,1,93.3,816.2123160362244,0,,,,2.0,,,,
2026-02-03T07:02:22.307188,bullshark,offense_sluggish,sluggish,2,94.1,818.9452831745148,0,,,,2.0,,,,
2026-02-03T07:15:42.259597,bullshark,offense_sluggish,sluggish,3,88.0,799.797732591629,0,,,,2.0,,,,
2026-02-03T07:29:08.746099,bullshark,offense_sluggish,sluggish,4,90.6,806.3239991664886,0,,,,2.0,,,,
2026-02-03T07:42:12.242680,bullshark,offense_sluggish,sluggish,5,92.4,783.32457447052,0,,,,2.0,,,,
2026-02-03T08:05:18.532056,bullshark,offense_sluggish,sluggish,1,92.9,1386.140108346939,0,,,,5.0,,,,
2026-02-03T08:30:10.916987,bullshark,offense_sluggish,sluggish,2,96.3,1492.2093958854675,0,,,,5.0,,,,
2026-02-03T08:52:27.480731,bullshark,offense_sluggish,sluggish,3,91.8,1336.3716270923615,0,,,,5.0,,,,
2026-02-03T09:14:43.045572,bullshark,offense_sluggish,sluggish,4,94.2,1335.3921036720276,0,,,,5.0,,,,
2026-02-03T09:35:17.506348,bullshark,offense_sluggish,sluggish,5,95.3,1234.2981610298157,0,,,,5.0,,,,
2026-02-01T22:58:41.734875,mevsui,scaling,fissure,1,92.9,80.43053960800171,0,13,,,,,,,
2026-02-01T22:59:58.799003,mevsui,scaling,fissure,2,87.2,77.00809788703918,0,13,,,,,,,
2026-02-01T23:01:18.266753,mevsui,scaling,fissure,3,93.0,79.41162180900574,0,13,,,,,,,
2026-02-01T23:02:37.716264,mevsui,scaling,fissure,4,91.2,79.38747811317444,0,13,,,,,,,
2026-02-01T23:03:55.205378,mevsui,scaling,fissure,5,68.1,77.43330812454224,0,13,,,,,,,
2026-02-01T23:05:13.242610,mevsui,scaling,fissure,1,91.5,77.96127414703369,0,25,,,,,,,
2026-02-01T23:06:31.665065,mevsui,scaling,fissure,2,91.8,78.33488750457764,0,25,,,,,,,
2026-02-01T23:07:51.421433,mevsui,scaling,fissure,3,92.9,79.67043018341064,0,25,,,,,,,
2026-02-01T23:09:10.639267,mevsui,scaling,fissure,4,94.5,79.12890863418579,0,25,,,,,,,
2026-02-01T23:10:29.919680,mevsui,scaling,fissure,5,85.5,79.18375372886658,0,25,,,,,,,
2026-02-01T23:12:16.245320,mevsui,scaling,fissure,1,84.0,106.17076683044434,0,50,,,,,,,
2026-02-01T23:14:01.279697,mevsui,scaling,fissure,2,83.4,104.85561943054199,0,50,,,,,,,
2026-02-01T23:15:41.090030,mevsui,scaling,fissure,3,85.7,99.63360047340393,0,50,,,,,,,
2026-02-01T23:17:23.541989,mevsui,scaling,fissure,4,85.5,102.27224016189575,0,50,,,,,,,
2026-02-01T23:19:07.975083,mevsui,scaling,fissure,5,83.3,104.25759267807007,0,50,,,,,,,
2026-02-01T23:32:32.529733,mevsui,scaling,fissure,1,88.5,804.1362941265106,0,100,,,,,,,
2026-02-01T23:44:59.334560,mevsui,scaling,fissure,2,90.1,746.2411241531372,0,100,,,,,,,
2026-02-01T23:53:59.724882,mevsui,scaling,fissure,3,88.0,539.8619754314423,0,100,,,,,,,
2026-02-02T00:05:33.745239,mevsui,scaling,fissure,4,86.0,693.4645481109619,0,100,,,,,,,
2026-02-02T00:20:18.561989,mevsui,scaling,fissure,5,83.1,884.2915740013123,0,100,,,,,,,
2026-02-02T00:21:37.350849,mevsui,defense_memory,fissure,1,87.9,78.62597560882568,0,,,,,1,,,
2026-02-02T00:22:58.367500,mevsui,defense_memory,fissure,2,92.7,80.95832824707031,0,,,,,1,,,
2026-02-02T00:24:15.686761,mevsui,defense_memory,fissure,3,83.4,77.26613020896912,0,,,,,1,,,
2026-02-02T00:25:34.829383,mevsui,defense_memory,fissure,4,94.3,79.08058500289917,0,,,,,1,,,
2026-02-02T00:26:54.869264,mevsui,defense_memory,fissure,5,90.4,79.97248339653015,0,,,,,1,,,
2026-02-02T00:28:15.594655,mevsui,defense_memory,fissure,1,93.5,80.65602207183838,0,,,,,2,,,
2026-02-02T00:29:35.859233,mevsui,defense_memory,fissure,2,91.8,80.19843578338623,0,,,,,2,,,
2026-02-02T00:30:55.878645,mevsui,defense_memory,fissure,3,92.0,79.95222544670105,0,,,,,2,,,
2026-02-02T00:32:16.175090,mevsui,defense_memory,fissure,4,94.8,80.22931671142578,0,,,,,2,,,
2026-02-02T00:33:36.618269,mevsui,defense_memory,fissure,5,88.7,80.37458682060242,0,,,,,2,,,
2026-02-02T00:34:56.908746,mevsui,defense_memory,fissure,1,94.8,80.22254824638367,0,,,,,5,,,
2026-02-02T00:36:16.817507,mevsui,defense_memory,fissure,2,92.0,79.84279584884644,0,,,,,5,,,
2026-02-02T00:37:35.576719,mevsui,defense_memory,fissure,3,82.9,78.69510579109192,0,,,,,5,,,
2026-02-02T00:38:54.295224,mevsui,defense_memory,fissure,4,92.3,78.65551829338074,0,,,,,5,,,
2026-02-02T00:40:14.743648,mevsui,defense_memory,fissure,5,91.6,80.38112330436707,0,,,,,5,,,
2026-02-02T00:41:34.440785,mevsui,defense_memory,fissure,1,94.8,79.62855696678162,0,,,,,20,,,
2026-02-02T00:42:54.916220,mevsui,defense_memory,fissure,2,93.2,80.40623545646667,0,,,,,20,,,
2026-02-02T00:44:15.483704,mevsui,defense_memory,fissure,3,93.8,80.50109195709229,0,,,,,20,,,
2026-02-02T00:45:36.081767,mevsui,defense_memory,fissure,4,90.9,80.52932858467102,0,,,,,20,,,
2026-02-02T00:46:56.164586,mevsui,defense_memory,fissure,5,89.8,80.02408599853516,0,,,,,20,,,
2026-02-02T00:48:17.500307,mevsui,defense_network,fissure,1,94.0,81.26718068122864,0,,,,,,500,,
2026-02-02T00:49:37.411638,mevsui,defense_network,fissure,2,93.9,79.84295153617859,0,,,,,,500,,
2026-02-02T00:50:57.631774,mevsui,defense_network,fissure,3,92.2,80.15400338172913,0,,,,,,500,,
2026-02-02T00:52:18.815789,mevsui,defense_network,fissure,4,93.6,81.11541819572449,0,,,,,,500,,
2026-02-02T00:53:39.622798,mevsui,defense_network,fissure,5,93.0,80.73746466636658,0,,,,,,500,,
2026-02-02T00:54:59.644958,mevsui,defense_network,fissure,1,94.8,79.95423316955566,0,,,,,,2000,,
2026-02-02T00:56:20.101265,mevsui,defense_network,fissure,2,94.6,80.38660526275635,0,,,,,,2000,,
2026-02-02T00:57:39.946349,mevsui,defense_network,fissure,3,93.1,79.77700161933899,0,,,,,,2000,,
2026-02-02T00:59:00.702851,mevsui,defense_network,fissure,4,94.0,80.68573522567749,0,,,,,,2000,,
2026-02-02T01:00:20.278688,mevsui,defense_network,fissure,5,92.0,79.51071834564209,0,,,,,,2000,,
2026-02-02T01:01:40.346041,mevsui,defense_network,fissure,1,94.7,79.9993348121643,0,,,,,,5000,,
2026-02-02T01:03:00.254433,mevsui,defense_network,fissure,2,90.4,79.84580111503601,0,,,,,,5000,,
2026-02-02T01:04:19.241813,mevsui,defense_network,fissure,3,90.3,78.9216537475586,0,,,,,,5000,,
2026-02-02T01:05:39.263876,mevsui,defense_network,fissure,4,83.4,79.95349454879761,0,,,,,,5000,,
2026-02-02T01:06:59.054167,mevsui,defense_network,fissure,5,90.8,79.72381544113159,0,,,,,,5000,,
2026-02-02T01:08:18.873099,mevsui,defense_gc,fissure,1,93.1,79.7525520324707,0,,,,,,,5,
2026-02-02T01:09:36.893949,mevsui,defense_gc,fissure,2,82.6,77.9581503868103,0,,,,,,,5,
2026-02-02T01:10:55.166646,mevsui,defense_gc,fissure,3,85.7,78.21224904060364,0,,,,,,,5,
2026-02-02T01:12:15.018970,mevsui,defense_gc,fissure,4,94.7,79.78422021865845,0,,,,,,,5,
2026-02-02T01:13:35.183146,mevsui,defense_gc,fissure,5,94.7,80.10393452644348,0,,,,,,,5,
2026-02-02T01:14:56.851439,mevsui,defense_gc,fissure,1,94.8,81.59823489189148,0,,,,,,,10,
2026-02-02T01:16:16.574750,mevsui,defense_gc,fissure,2,92.0,79.65629005432129,0,,,,,,,10,
2026-02-02T01:17:34.515924,mevsui,defense_gc,fissure,3,87.3,77.87464642524719,0,,,,,,,10,
2026-02-02T13:07:01.286236,mevsui,defense_gc,fissure,4,94.6,79.82426357269287,0,,,,,,,10,
2026-02-02T13:08:21.072098,mevsui,defense_gc,fissure,5,85.0,79.71952223777771,0,,,,,,,10,
2026-02-02T13:09:41.429055,mevsui,defense_gc,fissure,1,91.0,80.29055595397949,0,,,,,,,50,
2026-02-02T13:11:01.662443,mevsui,defense_gc,fissure,2,93.5,80.1678318977356,0,,,,,,,50,
2026-02-02T13:12:21.672031,mevsui,defense_gc,fissure,3,86.7,79.94215989112854,0,,,,,,,50,
2026-02-02T13:13:40.296014,mevsui,defense_gc,fissure,4,90.3,78.56040620803833,0,,,,,,,50,
2026-02-02T13:15:00.148883,mevsui,defense_gc,fissure,5,84.7,79.78959488868713,0,,,,,,,50,
2026-02-02T13:16:28.051091,mevsui,env_latency,fissure,1,87.5,87.83544778823853,0,,,,,,,,50ms 10ms
2026-02-02T13:17:54.896323,mevsui,env_latency,fissure,2,79.2,86.78058671951294,0,,,,,,,,50ms 10ms
2026-02-02T13:19:19.356635,mevsui,env_latency,fissure,3,79.6,84.39824509620667,0,,,,,,,,50ms 10ms
2026-02-02T13:20:45.709342,mevsui,env_latency,fissure,4,79.5,86.29202365875244,0,,,,,,,,50ms 10ms
2026-02-02T13:22:12.126048,mevsui,env_latency,fissure,5,85.3,86.35640954971313,0,,,,,,,,50ms 10ms
2026-02-02T13:24:04.108527,mevsui,env_latency,fissure,1,76.3,111.91851997375488,0,,,,,,,,150ms 30ms
2026-02-02T13:25:55.146865,mevsui,env_latency,fissure,2,78.6,110.97300219535828,0,,,,,,,,150ms 30ms
2026-02-02T13:27:46.213860,mevsui,env_latency,fissure,3,82.1,111.00278067588806,0,,,,,,,,150ms 30ms
2026-02-02T13:29:34.839138,mevsui,env_latency,fissure,4,82.1,108.56057906150818,0,,,,,,,,150ms 30ms
2026-02-02T13:31:23.632087,mevsui,env_latency,fissure,5,76.5,108.72849988937378,0,,,,,,,,150ms 30ms
2026-02-02T13:33:44.449322,mevsui,env_latency,fissure,1,78.8,140.7543330192566,0,,,,,,,,300ms 50ms
2026-02-02T13:36:03.477387,mevsui,env_latency,fissure,2,82.2,138.96872806549072,0,,,,,,,,300ms 50ms
2026-02-02T13:38:22.822796,mevsui,env_latency,fissure,3,79.7,139.28464913368225,0,,,,,,,,300ms 50ms
2026-02-02T13:40:42.263090,mevsui,env_latency,fissure,4,79.0,139.38040494918823,0,,,,,,,,300ms 50ms
2026-02-02T13:43:03.428987,mevsui,env_latency,fissure,5,79.0,141.1046073436737,0,,,,,,,,300ms 50ms
2026-02-02T13:44:22.691121,mevsui,offense_fissure,fissure,1,89.0,79.20066618919373,0,,0.1,,,,,,
2026-02-02T13:45:42.566860,mevsui,offense_fissure,fissure,2,93.1,79.81195664405823,0,,0.1,,,,,,
2026-02-02T13:47:02.218352,mevsui,offense_fissure,fissure,3,83.3,79.58820152282715,0,,0.1,,,,,,
2026-02-02T13:48:21.673196,mevsui,offense_fissure,fissure,4,91.8,79.39430904388428,0,,0.1,,,,,,
2026-02-02T13:49:39.670751,mevsui,offense_fissure,fissure,5,72.3,77.93976736068726,0,,0.1,,,,,,
2026-02-02T13:50:59.156292,mevsui,offense_fissure,fissure,1,91.7,79.42222547531128,0,,0.2,,,,,,
2026-02-02T13:52:19.259858,mevsui,offense_fissure,fissure,2,93.7,80.0366461277008,0,,0.2,,,,,,
2026-02-02T13:53:38.607530,mevsui,offense_fissure,fissure,3,92.7,79.28491759300232,0,,0.2,,,,,,
2026-02-02T13:54:58.764464,mevsui,offense_fissure,fissure,4,92.8,80.09447836875916,0,,0.2,,,,,,
2026-02-02T13:56:18.754595,mevsui,offense_fissure,fissure,5,94.6,79.92740678787231,0,,0.2,,,,,,
2026-02-02T13:57:38.702632,mevsui,offense_fissure,fissure,1,82.1,79.88053107261658,0,,0.33,,,,,,
2026-02-02T13:58:58.338861,mevsui,offense_fissure,fissure,2,89.1,79.57637858390808,0,,0.33,,,,,,
2026-02-02T14:00:17.590307,mevsui,offense_fissure,fissure,3,91.6,79.18531370162964,0,,0.33,,,,,,
2026-02-02T14:01:38.023298,mevsui,offense_fissure,fissure,4,92.4,80.36766862869263,0,,0.33,,,,,,
2026-02-02T14:02:57.314269,mevsui,offense_fissure,fissure,5,94.1,79.22617173194885,0,,0.33,,,,,,
2026-02-02T14:25:22.836528,mevsui,scaling,speculative,1,92.0,142.7691240310669,0,13,,,,,,,
2026-02-02T14:27:37.664670,mevsui,scaling,speculative,2,89.2,134.72414684295654,0,13,,,,,,,
2026-02-02T14:29:52.920256,mevsui,scaling,speculative,3,91.4,135.12731647491455,0,13,,,,,,,
2026-02-02T14:32:07.499050,mevsui,scaling,speculative,4,88.1,134.4601812362671,0,13,,,,,,,
2026-02-02T14:34:22.092812,mevsui,scaling,speculative,5,88.2,134.46463131904602,0,13,,,,,,,
2026-02-02T14:36:42.187899,mevsui,scaling,speculative,1,90.1,139.9702172279358,0,25,,,,,,,
2026-02-02T14:39:03.397722,mevsui,scaling,speculative,2,93.9,141.04319381713867,0,25,,,,,,,
2026-02-02T14:41:23.094251,mevsui,scaling,speculative,3,96.6,139.51626467704773,0,25,,,,,,,
2026-02-02T14:43:43.371140,mevsui,scaling,speculative,4,95.0,140.11886048316956,0,25,,,,,,,
2026-02-02T14:46:03.545952,mevsui,scaling,speculative,5,93.0,140.00217723846436,0,25,,,,,,,
2026-02-02T14:49:11.787550,mevsui,scaling,speculative,1,90.5,187.91046833992004,0,50,,,,,,,
2026-02-02T14:52:21.533136,mevsui,scaling,speculative,2,92.1,189.25945353507996,0,50,,,,,,,
2026-02-02T14:55:33.886276,mevsui,scaling,speculative,3,89.6,191.87144684791565,0,50,,,,,,,
2026-02-02T14:58:44.599250,mevsui,scaling,speculative,4,89.2,190.20997428894043,0,50,,,,,,,
2026-02-02T15:01:42.841512,mevsui,scaling,speculative,5,88.8,177.76729083061218,0,50,,,,,,,
2026-02-02T15:17:05.447568,mevsui,scaling,speculative,1,94.4,921.8023595809937,0,100,,,,,,,
2026-02-02T15:33:13.683003,mevsui,scaling,speculative,2,94.5,966.8741295337677,0,100,,,,,,,
2026-02-02T15:48:32.996819,mevsui,scaling,speculative,3,93.0,917.9804480075836,0,100,,,,,,,
2026-02-02T16:05:01.340348,mevsui,scaling,speculative,4,93.9,986.9689018726349,0,100,,,,,,,
2026-02-02T16:19:11.256002,mevsui,scaling,speculative,5,94.2,848.4988400936127,0,100,,,,,,,
2026-02-02T16:21:26.704526,mevsui,defense_memory,speculative,1,78.3,134.61540722846985,0,,,,,1,,,
2026-02-02T16:23:40.489977,mevsui,defense_memory,speculative,2,84.4,133.66013717651367,0,,,,,1,,,
2026-02-02T16:25:57.819353,mevsui,defense_memory,speculative,3,93.7,137.18752431869507,0,,,,,1,,,
2026-02-02T16:28:15.968236,mevsui,defense_memory,speculative,4,92.9,138.0214123725891,0,,,,,1,,,
2026-02-02T16:30:34.349499,mevsui,defense_memory,speculative,5,93.7,138.25699830055237,0,,,,,1,,,
2026-02-02T16:32:51.905906,mevsui,defense_memory,speculative,1,91.7,137.43730688095093,0,,,,,2,,,
2026-02-02T16:35:09.041545,mevsui,defense_memory,speculative,2,92.3,137.0127990245819,0,,,,,2,,,
2026-02-02T16:37:25.523311,mevsui,defense_memory,speculative,3,92.4,136.38103985786438,0,,,,,2,,,
2026-02-02T16:39:39.094184,mevsui,defense_memory,speculative,4,85.8,133.44960570335388,0,,,,,2,,,
2026-02-02T16:41:56.583267,mevsui,defense_memory,speculative,5,84.5,137.36129641532898,0,,,,,2,,,
2026-02-02T16:44:10.684793,mevsui,defense_memory,speculative,1,85.2,133.98841166496277,0,,,,,5,,,
2026-02-02T16:46:25.653684,mevsui,defense_memory,speculative,2,92.0,134.86872458457947,0,,,,,5,,,
2026-02-02T16:48:42.481377,mevsui,defense_memory,speculative,3,92.7,136.7112967967987,0,,,,,5,,,
2026-02-02T16:50:59.475944,mevsui,defense_memory,speculative,4,89.6,136.890620470047,0,,,,,5,,,
2026-02-02T16:53:16.650564,mevsui,defense_memory,speculative,5,92.5,137.07364916801453,0,,,,,5,,,
2026-02-02T16:55:32.674291,mevsui,defense_memory,speculative,1,91.7,135.89815640449524,0,,,,,20,,,
2026-02-02T16:57:45.932022,mevsui,defense_memory,speculative,2,70.0,133.13910293579102,0,,,,,20,,,
2026-02-02T17:00:03.440745,mevsui,defense_memory,speculative,3,90.3,137.3867769241333,0,,,,,20,,,
2026-02-02T17:02:21.119129,mevsui,defense_memory,speculative,4,91.6,137.55582642555237,0,,,,,20,,,
2026-02-02T17:04:37.603934,mevsui,defense_memory,speculative,5,92.4,136.37078976631165,0,,,,,20,,,
2026-02-02T17:06:55.530227,mevsui,defense_network,speculative,1,94.1,137.8068516254425,0,,,,,,500,,
2026-02-02T17:09:11.407310,mevsui,defense_network,speculative,2,94.3,135.73248100280762,0,,,,,,500,,
2026-02-02T17:11:28.204569,mevsui,defense_network,speculative,3,93.9,136.6716685295105,0,,,,,,500,,
2026-02-02T17:13:45.470426,mevsui,defense_network,speculative,4,92.1,137.1430847644806,0,,,,,,500,,
2026-02-02T17:16:05.363326,mevsui,defense_network,speculative,5,94.6,139.7489938735962,0,,,,,,500,,
2026-02-02T17:18:20.828604,mevsui,defense_network,speculative,1,87.8,135.32234859466553,0,,,,,,2000,,
2026-02-02T17:20:37.912499,mevsui,defense_network,speculative,2,94.2,136.95121097564697,0,,,,,,2000,,
2026-02-02T17:22:57.206621,mevsui,defense_network,speculative,3,92.1,139.17661261558533,0,,,,,,2000,,
2026-02-02T17:25:14.554554,mevsui,defense_network,speculative,4,91.9,137.21285820007324,0,,,,,,2000,,
2026-02-02T17:27:32.144914,mevsui,defense_network,speculative,5,92.1,137.45029306411743,0,,,,,,2000,,
2026-02-02T17:29:49.439711,mevsui,defense_network,speculative,1,90.1,137.18634486198425,0,,,,,,5000,,
2026-02-02T17:32:07.217857,mevsui,defense_network,speculative,2,93.3,137.64138650894165,0,,,,,,5000,,
2026-02-02T17:34:22.977787,mevsui,defense_network,speculative,3,89.7,135.64247488975525,0,,,,,,5000,,
2026-02-02T17:36:41.218353,mevsui,defense_network,speculative,4,92.7,138.12819504737854,0,,,,,,5000,,
2026-02-02T17:38:55.748835,mevsui,defense_network,speculative,5,87.2,134.4210729598999,0,,,,,,5000,,
2026-02-02T17:41:10.768843,mevsui,defense_gc,speculative,1,80.3,134.91059923171997,0,,,,,,,5,
2026-02-02T17:43:25.859316,mevsui,defense_gc,speculative,2,76.4,134.96977019309998,0,,,,,,,5,
2026-02-02T17:45:43.161227,mevsui,defense_gc,speculative,3,93.1,137.17802786827087,0,,,,,,,5,
2026-02-02T17:47:59.314450,mevsui,defense_gc,speculative,4,92.3,136.03497910499573,0,,,,,,,5,
2026-02-02T17:50:16.822593,mevsui,defense_gc,speculative,5,93.0,137.39666056632996,0,,,,,,,5,
2026-02-02T17:52:30.792590,mevsui,defense_gc,speculative,1,81.4,133.85919547080994,0,,,,,,,10,
2026-02-02T17:54:49.474428,mevsui,defense_gc,speculative,2,89.4,138.55396270751953,0,,,,,,,10,
2026-02-02T17:57:06.578826,mevsui,defense_gc,speculative,3,92.5,136.95949244499207,0,,,,,,,10,
2026-02-02T17:59:22.398962,mevsui,defense_gc,speculative,4,88.8,135.68762350082397,0,,,,,,,10,
2026-02-02T18:01:39.230319,mevsui,defense_gc,speculative,5,93.4,136.72456645965576,0,,,,,,,10,
2026-02-02T18:03:55.329281,mevsui,defense_gc,speculative,1,91.1,135.98217058181763,0,,,,,,,50,
2026-02-02T18:06:11.905416,mevsui,defense_gc,speculative,2,90.2,136.45470690727234,0,,,,,,,50,
2026-02-02T18:08:29.637520,mevsui,defense_gc,speculative,3,90.2,137.6217336654663,0,,,,,,,50,
2026-02-02T18:10:47.811911,mevsui,defense_gc,speculative,4,93.9,138.05007219314575,0,,,,,,,50,
2026-02-02T18:13:03.592267,mevsui,defense_gc,speculative,5,86.8,135.65420651435852,0,,,,,,,50,
2026-02-02T18:15:24.545505,mevsui,env_latency,speculative,1,78.9,140.8261432647705,0,,,,,,,,50ms 10ms
2026-02-02T18:17:45.787788,mevsui,env_latency,speculative,2,84.6,141.14100646972656,0,,,,,,,,50ms 10ms
2026-02-02T18:20:09.575032,mevsui,env_latency,speculative,3,85.6,143.67724633216858,0,,,,,,,,50ms 10ms
2026-02-02T18:22:32.960483,mevsui,env_latency,speculative,4,86.5,143.26618599891663,0,,,,,,,,50ms 10ms
2026-02-02T18:24:53.756853,mevsui,env_latency,speculative,5,71.7,140.68482375144958,0,,,,,,,,50ms 10ms
2026-02-02T18:27:37.741561,mevsui,env_latency,speculative,1,79.8,163.86752462387085,0,,,,,,,,150ms 30ms
2026-02-02T18:30:20.278734,mevsui,env_latency,speculative,2,85.7,162.42171955108643,0,,,,,,,,150ms 30ms
2026-02-02T18:33:04.466778,mevsui,env_latency,speculative,3,79.5,164.06355476379395,0,,,,,,,,150ms 30ms
2026-02-02T18:35:49.622520,mevsui,env_latency,speculative,4,82.0,165.03014850616455,0,,,,,,,,150ms 30ms
2026-02-02T18:38:33.133819,mevsui,env_latency,speculative,5,79.2,163.37927317619324,0,,,,,,,,150ms 30ms
2026-02-02T18:41:50.331864,mevsui,env_latency,speculative,1,80.3,197.06782007217407,0,,,,,,,,300ms 50ms
2026-02-02T18:45:05.439682,mevsui,env_latency,speculative,2,79.2,194.99509382247925,0,,,,,,,,300ms 50ms
2026-02-02T18:48:21.966588,mevsui,env_latency,speculative,3,72.3,196.41967368125916,0,,,,,,,,300ms 50ms
2026-02-02T18:51:38.935990,mevsui,env_latency,speculative,4,82.6,196.8476378917694,0,,,,,,,,300ms 50ms
2026-02-02T18:54:54.441969,mevsui,env_latency,speculative,5,80.7,195.39523553848267,0,,,,,,,,300ms 50ms
2026-02-02T18:57:11.657832,mevsui,offense_speculative,speculative,1,93.0,137.0869014263153,0,,,5,,,,,
2026-02-02T20:14:36.164216,mevsui,offense_speculative,speculative,2,90.1,155.10062956809998,0,,,5,,,,,
2026-02-02T20:16:55.280015,mevsui,offense_speculative,speculative,3,93.7,138.95947074890137,0,,,5,,,,,
