timestamp,protocol,experiment,attack_mode,rep,asr,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER
2026-02-02T00:26:54.869264,mevsui,defense_memory,fissure,5,90.4,79.97248339653015,0,,,,,1,,,
2026-02-02T00:28:15.594655,mevsui,defense_memory,fissure,1,93.5,80.65602207183838,0,,,,,2,,,
2026-02-02T00:29:35.859233,mevsui,defense_memory,fissure,2,91.8,80.19843578338623,0,,,,,2,,,
2026-02-02T00:30:55.878645,mevsui,defense_memory,fissure,3,92.0,79.95222544670105,0,,,,,2,,,
2026-02-02T00:32:16.175090,mevsui,defense_memory,fissure,4,94.8,80.22931671142578,0,,,,,2,,,
2026-02-02T00:33:36.618269,mevsui,defense_memory,fissure,5,88.7,80.37458682060242,0,,,,,2,,,
2026-02-02T00:34:56.908746,mevsui,defense_memory,fissure,1,94.8,80.22254824638367,0,,,,,5,,,
2026-02-02T00:36:16.817507,mevsui,defense_memory,fissure,2,92.0,79.84279584884644,0,,,,,5,,,
2026-02-02T00:37:35.576719,mevsui,defense_memory,fissure,3,82.9,78.69510579109192,0,,,,,5,,,
2026-02-02T00:38:54.295224,mevsui,defense_memory,fissure,4,92.3,78.65551829338074,0,,,,,5,,,
2026-02-02T00:40:14.743648,mevsui,defense_memory,fissure,5,91.6,80.38112330436707,0,,,,,5,,,
2026-02-02T00:41:34.440785,mevsui,defense_memory,fissure,1,94.8,79.62855696678162,0,,,,,20,,,
2026-02-02T00:42:54.916220,mevsui,defense_memory,fissure,2,93.2,80.40623545646667,0,,,,,20,,,
2026-02-02T00:44:15.483704,mevsui,defense_memory,fissure,3,93.8,80.50109195709229,0,,,,,20,,,
2026-02-02T00:45:36.081767,mevsui,defense_memory,fissure,4,90.9,80.52932858467102,0,,,,,20,,,
2026-02-02T00:46:56.164586,mevsui,defense_memory,fissure,5,89.8,80.02408599853516,0,,,,,20,,,
2026-02-02T00:48:17.500307,mevsui,defense_network,fissure,1,94.0,81.26718068122864,0,,,,,,500,,
2026-02-02T00:49:37.411638,mevsui,defense_network,fissure,2,93.9,79.84295153617859,0,,,,,,500,,
2026-02-02T00:50:57.631774,mevsui,defense_network,fissure,3,92.2,80.15400338172913,0,,,,,,500,,
2026-02-02T00:52:18.815789,mevsui,defense_network,fissure,4,93.6,81.11541819572449,0,,,,,,500,,
2026-02-02T00:53:39.622798,mevsui,defense_network,fissure,5,93.0,80.73746466636658,0,,,,,,500,,
2026-02-02T00:54:59.644958,mevsui,defense_network,fissure,1,94.8,79.95423316955566,0,,,,,,2000,,
2026-02-02T00:56:20.101265,mevsui,defense_network,fissure,2,94.6,80.38660526275635,0,,,,,,2000,,
2026-02-02T00:57:39.946349,mevsui,defense_network,fissure,3,93.1,79.77700161933899,0,,,,,,2000,,
2026-02-02T00:59:00.702851,mevsui,defense_network,fissure,4,94.0,80.68573522567749,0,,,,,,2000,,
2026-02-02T01:00:20.278688,mevsui,defense_network,fissure,5,92.0,79.51071834564209,0,,,,,,2000,,
2026-02-02T01:01:40.346041,mevsui,defense_network,fissure,1,94.7,79.9993348121643,0,,,,,,5000,,
2026-02-02T01:03:00.254433,mevsui,defense_network,fissure,2,90.4,79.84580111503601,0,,,,,,5000,,
2026-02-02T01:04:19.241813,mevsui,defense_network,fissure,3,90.3,78.9216537475586,0,,,,,,5000,,
2026-02-02T01:05:39.263876,mevsui,defense_network,fissure,4,83.4,79.95349454879761,0,,,,,,5000,,
2026-02-02T01:06:59.054167,mevsui,defense_network,fissure,5,90.8,79.72381544113159,0,,,,,,5000,,
2026-02-02T01:08:18.873099,mevsui,defense_gc,fissure,1,93.1,79.7525520324707,0,,,,,,,5,
2026-02-02T01:09:36.893949,mevsui,defense_gc,fissure,2,82.6,77.9581503868103,0,,,,,,,5,
2026-02-02T01:10:55.166646,mevsui,defense_gc,fissure,3,85.7,78.21224904060364,0,,,,,,,5,
2026-02-02T01:12:15.018970,mevsui,defense_gc,fissure,4,94.7,79.78422021865845,0,,,,,,,5,
2026-02-02T01:13:35.183146,mevsui,defense_gc,fissure,5,94.7,80.10393452644348,0,,,,,,,5,
2026-02-02T01:14:56.851439,mevsui,defense_gc,fissure,1,94.8,81.59823489189148,0,,,,,,,10,
2026-02-02T01:16:16.574750,mevsui,defense_gc,fissure,2,92.0,79.65629005432129,0,,,,,,,10,
2026-02-02T01:17:34.515924,mevsui,defense_gc,fissure,3,87.3,77.87464642524719,0,,,,,,,10,
2026-02-02T13:07:01.286236,mevsui,defense_gc,fissure,4,94.6,79.82426357269287,0,,,,,,,10,
2026-02-02T13:08:21.072098,mevsui,defense_gc,fissure,5,85.0,79.71952223777771,0,,,,,,,10,
2026-02-02T13:09:41.429055,mevsui,defense_gc,fissure,1,91.0,80.29055595397949,0,,,,,,,50,
2026-02-02T13:11:01.662443,mevsui,defense_gc,fissure,2,93.5,80.1678318977356,0,,,,,,,50,
2026-02-02T13:12:21.672031,mevsui,defense_gc,fissure,3,86.7,79.94215989112854,0,,,,,,,50,
2026-02-02T13:13:40.296014,mevsui,defense_gc,fissure,4,90.3,78.56040620803833,0,,,,,,,50,
2026-02-02T13:15:00.148883,mevsui,defense_gc,fissure,5,84.7,79.78959488868713,0,,,,,,,50,
2026-02-02T13:16:28.051091,mevsui,env_latency,fissure,1,87.5,87.83544778823853,0,,,,,,,,50ms 10ms
2026-02-02T13:17:54.896323,mevsui,env_latency,fissure,2,79.2,86.78058671951294,0,,,,,,,,50ms 10ms
2026-02-02T13:19:19.356635,mevsui,env_latency,fissure,3,79.6,84.39824509620667,0,,,,,,,,50ms 10ms
2026-02-02T13:20:45.709342,mevsui,env_latency,fissure,4,79.5,86.29202365875244,0,,,,,,,,50ms 10ms
2026-02-02T13:22:12.126048,mevsui,env_latency,fissure,5,85.3,86.35640954971313,0,,,,,,,,50ms 10ms
2026-02-02T13:24:04.108527,mevsui,env_latency,fissure,1,76.3,111.91851997375488,0,,,,,,,,150ms 30ms
2026-02-02T13:25:55.146865,mevsui,env_latency,fissure,2,78.6,110.97300219535828,0,,,,,,,,150ms 30ms
2026-02-02T13:27:46.213860,mevsui,env_latency,fissure,3,82.1,111.00278067588806,0,,,,,,,,150ms 30ms
2026-02-02T13:29:34.839138,mevsui,env_latency,fissure,4,82.1,108.56057906150818,0,,,,,,,,150ms 30ms
2026-02-02T13:31:23.632087,mevsui,env_latency,fissure,5,76.5,108.72849988937378,0,,,,,,,,150ms 30ms
2026-02-02T13:33:44.449322,mevsui,env_latency,fissure,1,78.8,140.7543330192566,0,,,,,,,,300ms 50ms
2026-02-02T13:36:03.477387,mevsui,env_latency,fissure,2,82.2,138.96872806549072,0,,,,,,,,300ms 50ms
2026-02-02T13:38:22.822796,mevsui,env_latency,fissure,3,79.7,139.28464913368225,0,,,,,,,,300ms 50ms
2026-02-02T13:40:42.263090,mevsui,env_latency,fissure,4,79.0,139.38040494918823,0,,,,,,,,300ms 50ms
2026-02-02T13:43:03.428987,mevsui,env_latency,fissure,5,79.0,141.1046073436737,0,,,,,,,,300ms 50ms
2026-02-02T13:44:22.691121,mevsui,offense_fissure,fissure,1,89.0,79.20066618919373,0,,0.1,,,,,,
2026-02-02T13:45:42.566860,mevsui,offense_fissure,fissure,2,93.1,79.81195664405823,0,,0.1,,,,,,
2026-02-02T13:47:02.218352,mevsui,offense_fissure,fissure,3,83.3,79.58820152282715,0,,0.1,,,,,,
2026-02-02T13:48:21.673196,mevsui,offense_fissure,fissure,4,91.8,79.39430904388428,0,,0.1,,,,,,
2026-02-02T13:49:39.670751,mevsui,offense_fissure,fissure,5,72.3,77.93976736068726,0,,0.1,,,,,,
2026-02-02T13:50:59.156292,mevsui,offense_fissure,fissure,1,91.7,79.42222547531128,0,,0.2,,,,,,
2026-02-02T13:52:19.259858,mevsui,offense_fissure,fissure,2,93.7,80.0366461277008,0,,0.2,,,,,,
2026-02-02T13:53:38.607530,mevsui,offense_fissure,fissure,3,92.7,79.28491759300232,0,,0.2,,,,,,
2026-02-02T13:54:58.764464,mevsui,offense_fissure,fissure,4,92.8,80.09447836875916,0,,0.2,,,,,,
2026-02-02T13:56:18.754595,mevsui,offense_fissure,fissure,5,94.6,79.92740678787231,0,,0.2,,,,,,
2026-02-02T13:57:38.702632,mevsui,offense_fissure,fissure,1,82.1,79.88053107261658,0,,0.33,,,,,,
2026-02-02T13:58:58.338861,mevsui,offense_fissure,fissure,2,89.1,79.57637858390808,0,,0.33,,,,,,
2026-02-02T14:00:17.590307,mevsui,offense_fissure,fissure,3,91.6,79.18531370162964,0,,0.33,,,,,,
2026-02-02T14:01:38.023298,mevsui,offense_fissure,fissure,4,92.4,80.36766862869263,0,,0.33,,,,,,
2026-02-02T14:02:57.314269,mevsui,offense_fissure,fissure,5,94.1,79.22617173194885,0,,0.33,,,,,,
