timestamp,protocol,experiment,attack_mode,attack_type,rep,asr,asr_l1,asr_l2,asr_histogram,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,SLUGGISH_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER,LATENCY_MS,JITTER_MS,HEADER_SIZE,MAX_HEADER_DELAY,BATCH_SIZE,MAX_BATCH_DELAY,NUM_WORKERS,WAVE_LENGTH,NUMBER_OF_LEADERS,SPECULATIVE_STRATEGY,EXCLUSION_PROBABILITY,HYBRID_EXCLUSION,SIMPLE_EXCLUSION_PROB,VICTIM_RATIO,ALEPH_ELECTION_LOOKAHEAD,ALEPH_COORD_REQUEST_DELAY_MS,ALEPH_HASH_SORT_SEED,AUTOBAHN_K,AUTOBAHN_FAST_PATH_TIMEOUT,AUTOBAHN_USE_FAST_PATH
2026-02-25T14:06:41.941245,bullshark,simple,sluggish,sandwich,1,100.0,,,,155.38604307174683,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T14:09:18.837996,bullshark,simple,sluggish,sandwich,2,100.0,,,,151.42241287231445,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T14:11:51.447681,bullshark,simple,sluggish,sandwich,3,100.0,,,,147.1062457561493,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T14:14:27.370754,bullshark,simple,sluggish,sandwich,4,100.0,,,,150.45110201835632,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T14:17:04.727296,bullshark,simple,sluggish,sandwich,5,100.0,,,,151.92547369003296,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T18:31:56.528283,alephbft,simple,fissure,backrun,1,100.00,0.57,1.2,"[10, 7, 4, 3, 7, 186, 474, 438, 252, 362]",44.36115002632141,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T17:57:18.752030,alephbft,simple,fissure,backrun,2,100.00,0.06,0.06,"[1, 0, 0, 0, 0, 169, 461, 430, 254, 347]",45.14384698867798,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T17:58:56.153916,alephbft,simple,fissure,backrun,3,100.00,0.0,0.0,"[0, 0, 0, 0, 0, 179, 485, 441, 252, 378]",42.85961294174194,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T17:59:44.906727,alephbft,simple,fissure,backrun,4,100.00,0.0,0.0,"[0, 0, 0, 0, 0, 179, 485, 441, 252, 378]",43.144814014434814,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T18:00:33.513622,alephbft,simple,fissure,backrun,5,100.00,0.0,0.0,"[0, 0, 0, 0, 0, 179, 485, 441, 252, 378]",42.995028018951416,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T18:08:24.398857,alephbft,simple,speculative,backrun,1,100.00,0.0,0.0,"[0, 0, 0, 0, 0, 389, 579, 579, 190, 0]",45.11455678939819,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T18:09:15.001904,alephbft,simple,speculative,backrun,2,100.00,0.0,0.0,"[0, 0, 0, 0, 0, 389, 579, 579, 190, 0]",44.974820137023926,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T18:10:05.493533,alephbft,simple,speculative,backrun,3,100.00,0.0,0.0,"[0, 0, 0, 0, 0, 389, 579, 579, 190, 0]",44.86636304855347,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T18:10:56.221451,alephbft,simple,speculative,backrun,4,100.00,0.0,0.0,"[0, 0, 0, 0, 0, 389, 579, 579, 190, 0]",45.09821081161499,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T18:11:46.818596,alephbft,simple,speculative,backrun,5,100.00,0.0,0.0,"[0, 0, 0, 0, 0, 389, 579, 579, 190, 0]",44.97287178039551,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T18:33:09.547786,alephbft,simple,sluggish,backrun,1,100.00,0.75,0.94,"[4, 1, 0, 3, 22, 105, 173, 146, 71, 6]",43.47502422332764,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T18:33:57.353888,alephbft,simple,sluggish,backrun,2,99.81,0.19,0.19,"[1, 0, 0, 3, 11, 96, 172, 163, 73, 6]",42.570645809173584,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T18:34:44.971683,alephbft,simple,sluggish,backrun,3,97.52,0.57,0.57,"[3, 0, 0, 1, 10, 99, 169, 133, 84, 13]",42.385353803634644,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T18:35:32.710336,alephbft,simple,sluggish,backrun,4,100.00,0.0,0.19,"[0, 1, 0, 1, 13, 105, 172, 165, 77, 4]",42.49193215370178,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T18:36:20.438576,alephbft,simple,sluggish,backrun,5,99.62,0.77,1.34,"[4, 2, 1, 2, 6, 95, 172, 158, 72, 7]",42.50129699707031,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T21:06:45.184778,alephbft,simple,fissure,sandwich,1,99.83,,,,44.5973699092865,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T21:07:34.013027,alephbft,simple,fissure,sandwich,2,99.83,,,,43.229718923568726,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T21:08:22.398301,alephbft,simple,fissure,sandwich,3,99.83,,,,42.780141830444336,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T21:09:15.724157,alephbft,simple,fissure,sandwich,4,99.83,,,,47.720433950424194,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T21:10:04.502611,alephbft,simple,fissure,sandwich,5,99.83,,,,43.02324414253235,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T22:06:59.788988,alephbft,simple,speculative,sandwich,1,99.83,,,,45.4056670665741,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T22:07:49.428691,alephbft,simple,speculative,sandwich,2,99.83,,,,43.990309715270996,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T22:08:38.452572,alephbft,simple,speculative,sandwich,3,99.83,,,,43.421217918395996,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T22:09:27.006237,alephbft,simple,speculative,sandwich,4,99.83,,,,42.944725036621094,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T22:10:15.455153,alephbft,simple,speculative,sandwich,5,99.83,,,,42.837056159973145,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T22:11:19.850254,alephbft,simple,sluggish,sandwich,1,99.24,,,,43.134279012680054,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T22:12:07.813880,alephbft,simple,sluggish,sandwich,2,99.62,,,,42.720942735672,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T22:12:55.790448,alephbft,simple,sluggish,sandwich,3,99.81,,,,42.73962068557739,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T22:13:43.966924,alephbft,simple,sluggish,sandwich,4,99.62,,,,42.93967318534851,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T22:14:31.734320,alephbft,simple,sluggish,sandwich,5,100.0,,,,42.524386167526245,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
