timestamp,protocol,experiment,attack_mode,attack_type,rep,asr,asr_l1,asr_l2,asr_histogram,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,SLUGGISH_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER,LATENCY_MS,JITTER_MS,HEADER_SIZE,MAX_HEADER_DELAY,BATCH_SIZE,MAX_BATCH_DELAY,NUM_WORKERS,WAVE_LENGTH,NUMBER_OF_LEADERS,SPECULATIVE_STRATEGY,EXCLUSION_PROBABILITY,HYBRID_EXCLUSION,SIMPLE_EXCLUSION_PROB,VICTIM_RATIO,ALEPH_ELECTION_LOOKAHEAD,ALEPH_COORD_REQUEST_DELAY_MS,ALEPH_HASH_SORT_SEED,AUTOBAHN_K,AUTOBAHN_FAST_PATH_TIMEOUT,AUTOBAHN_USE_FAST_PATH
2026-02-25T14:06:41.941245,bullshark,simple,sluggish,sandwich,1,100.0,,,,155.38604307174683,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T14:09:18.837996,bullshark,simple,sluggish,sandwich,2,100.0,,,,151.42241287231445,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T14:11:51.447681,bullshark,simple,sluggish,sandwich,3,100.0,,,,147.1062457561493,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T14:14:27.370754,bullshark,simple,sluggish,sandwich,4,100.0,,,,150.45110201835632,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25T14:17:04.727296,bullshark,simple,sluggish,sandwich,5,100.0,,,,151.92547369003296,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:35:57.480515,alephbft,simple,fissure,backrun,1,100.00,0.0,0.0,"[0, 0, 0, 0, 0, 272, 580, 580, 308, 0]",42.795562982559204,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:36:46.813057,alephbft,simple,fissure,backrun,2,99.94,0.0,0.0,"[0, 0, 0, 0, 0, 272, 579, 579, 307, 0]",43.742037296295166,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:37:35.263155,alephbft,simple,fissure,backrun,3,100.00,0.0,0.0,"[0, 0, 0, 0, 0, 272, 580, 580, 308, 0]",42.861104011535645,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:38:23.652531,alephbft,simple,fissure,backrun,4,100.00,0.0,0.0,"[0, 0, 0, 0, 0, 273, 581, 581, 308, 0]",42.78587508201599,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:39:12.180734,alephbft,simple,fissure,backrun,5,100.00,0.0,0.0,"[0, 0, 0, 0, 0, 273, 581, 581, 308, 0]",42.93077516555786,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:40:00.734725,alephbft,simple,fissure,sandwich,1,99.83,,,,42.87648582458496,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:40:49.128796,alephbft,simple,fissure,sandwich,2,99.83,,,,42.8049750328064,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:41:37.559479,alephbft,simple,fissure,sandwich,3,99.83,,,,42.8194580078125,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:42:26.970316,alephbft,simple,fissure,sandwich,4,99.83,,,,43.805657148361206,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:43:16.039360,alephbft,simple,fissure,sandwich,5,99.83,,,,43.38533282279968,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:44:04.889153,alephbft,simple,speculative,backrun,1,99.94,0.0,0.0,"[0, 0, 0, 0, 0, 390, 580, 580, 190, 0]",43.16309905052185,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:44:53.908811,alephbft,simple,speculative,backrun,2,99.94,0.0,0.0,"[0, 0, 0, 0, 0, 390, 580, 580, 190, 0]",43.30663180351257,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:45:43.916226,alephbft,simple,speculative,backrun,3,99.94,0.0,0.0,"[0, 0, 0, 0, 0, 390, 581, 581, 191, 0]",44.40699601173401,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:46:32.462624,alephbft,simple,speculative,backrun,4,99.94,0.0,0.0,"[0, 0, 0, 0, 0, 390, 580, 580, 190, 0]",42.9213080406189,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:47:21.003515,alephbft,simple,speculative,backrun,5,99.94,0.0,0.0,"[0, 0, 0, 0, 0, 390, 581, 581, 191, 0]",42.86227774620056,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:48:09.490032,alephbft,simple,speculative,sandwich,1,99.83,,,,42.782371044158936,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:48:58.144363,alephbft,simple,speculative,sandwich,2,99.83,,,,42.92881894111633,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:49:46.677655,alephbft,simple,speculative,sandwich,3,99.83,,,,42.92347574234009,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:50:35.707067,alephbft,simple,speculative,sandwich,4,99.83,,,,43.289401054382324,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:51:24.104050,alephbft,simple,speculative,sandwich,5,99.83,,,,42.77787470817566,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:52:11.949582,alephbft,simple,sluggish,backrun,1,100.00,0.38,0.58,"[2, 1, 0, 0, 16, 84, 173, 152, 91, 1]",42.538615703582764,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:52:59.757289,alephbft,simple,sluggish,backrun,2,97.30,0.0,0.0,"[0, 0, 0, 0, 7, 79, 153, 179, 72, 14]",42.567442893981934,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:53:47.818243,alephbft,simple,sluggish,backrun,3,98.84,0.19,0.39,"[1, 1, 0, 0, 11, 101, 170, 146, 74, 8]",42.822999000549316,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:54:35.500078,alephbft,simple,sluggish,backrun,4,100.00,0.78,1.16,"[4, 0, 2, 1, 11, 96, 171, 152, 75, 4]",42.442704916000366,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:55:23.288283,alephbft,simple,sluggish,backrun,5,100.00,0.58,0.97,"[3, 2, 0, 1, 13, 88, 153, 162, 80, 12]",42.551026821136475,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:56:11.070320,alephbft,simple,sluggish,sandwich,1,99.61,,,,42.4879412651062,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:56:59.142003,alephbft,simple,sluggish,sandwich,2,94.57,,,,42.84114980697632,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:57:46.906885,alephbft,simple,sluggish,sandwich,3,99.81,,,,42.52844977378845,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:58:35.168439,alephbft,simple,sluggish,sandwich,4,99.62,,,,43.02438402175903,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T19:59:23.076132,alephbft,simple,sluggish,sandwich,5,99.61,,,,42.670737743377686,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:08:41.463636,autobahn,simple,fissure,backrun,1,54.01,,,,81.50518202781677,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:10:12.692321,autobahn,simple,fissure,backrun,2,34.42,,,,86.20321798324585,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:11:36.072651,autobahn,simple,fissure,backrun,3,45.74,,,,78.35753798484802,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:12:48.025321,autobahn,simple,fissure,backrun,4,43.46,,,,66.93201422691345,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:14:17.093501,autobahn,simple,fissure,backrun,5,48.71,,,,84.05212306976318,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:15:47.029769,autobahn,simple,fissure,sandwich,1,43.84,,,,84.84172105789185,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:17:00.575359,autobahn,simple,fissure,sandwich,2,50.68,,,,68.52672791481018,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:18:13.039480,autobahn,simple,fissure,sandwich,3,65.53,,,,67.44704675674438,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:19:34.988638,autobahn,simple,fissure,sandwich,4,61.55,,,,76.921560049057,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:20:48.496954,autobahn,simple,fissure,sandwich,5,43.05,,,,68.48531699180603,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:22:13.857536,autobahn,simple,speculative,backrun,1,61.92,,,,80.25736713409424,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:23:41.249274,autobahn,simple,speculative,backrun,2,49.05,,,,82.37767696380615,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:24:59.590570,autobahn,simple,speculative,backrun,3,51.14,,,,73.31829118728638,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:26:20.816246,autobahn,simple,speculative,backrun,4,47.67,,,,76.21020889282227,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:27:44.004175,autobahn,simple,speculative,backrun,5,44.64,,,,78.17934799194336,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:29:10.880062,autobahn,simple,speculative,sandwich,1,62.66,,,,81.7791817188263,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:30:41.002984,autobahn,simple,speculative,sandwich,2,50.06,,,,85.10391116142273,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:32:09.929683,autobahn,simple,speculative,sandwich,3,31.25,,,,83.91238117218018,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:33:35.665396,autobahn,simple,speculative,sandwich,4,55.94,,,,80.72055077552795,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:34:48.244155,autobahn,simple,speculative,sandwich,5,68.88,,,,67.55955791473389,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:36:16.558987,autobahn,simple,sluggish,backrun,1,48.38,,,,83.21651101112366,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:37:42.711335,autobahn,simple,sluggish,backrun,2,54.20,,,,81.1392719745636,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:38:55.719507,autobahn,simple,sluggish,backrun,3,45.48,,,,67.991051197052,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:40:19.824578,autobahn,simple,sluggish,backrun,4,67.49,,,,79.0879259109497,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:41:50.598482,autobahn,simple,sluggish,backrun,5,52.94,,,,85.75701808929443,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:43:02.046619,autobahn,simple,sluggish,sandwich,1,100.00,,,,66.34926700592041,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:44:27.667026,autobahn,simple,sluggish,sandwich,2,100.00,,,,80.60394787788391,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:45:40.131041,autobahn,simple,sluggish,sandwich,3,37.90,,,,67.4494891166687,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:47:00.750363,autobahn,simple,sluggish,sandwich,4,51.60,,,,75.60425186157227,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04T20:48:30.656336,autobahn,simple,sluggish,sandwich,5,54.78,,,,84.89226770401001,0,19,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
